Data,Conteúdo,Título do vídeo,Horário de publicação do vídeo,Receita estimada (USD)
2023-01-01,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-02,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-03,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-04,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-05,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-06,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-07,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-08,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-09,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-10,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-11,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-12,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-13,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-14,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-15,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-16,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-17,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-18,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-19,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-20,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-21,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-22,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-23,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-24,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
2023-01-25,6s0bWKs_c6w,✨Brilhante! Pastor Henrique Vieira desmonta ex-chefe da PRF e expõe golpismo fracassado de Bolsonaro,"Jun 21, 2023",0
